#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.442000000000000                       0.000000986318151                       0.000003559216640                       0.000014299402285                       0.000105673207947                       0.000362789245004                       0.000732208020362                       0.001124096320004                       0.001545273660863                       0.001712633995617                       0.002557984388434                       0.000143161080011                       0.000163391128631                       0.001171463020149                       0.001129326733037                      -0.000001172994767                      -0.014645264552637                       0.000668040930604                       0.000205391294614                       0.183295824846944
                       0.443000000000000                       0.000001041318437                       0.000003596462905                       0.000013872203507                       0.000098267973999                       0.000337810766070                       0.000712201333648                       0.001105977670088                       0.001533791979756                       0.001715852347241                       0.002535078861598                       0.000138900879988                       0.000169707521047                       0.001165405243040                       0.001115176696916                      -0.000001209236311                      -0.014497036126215                       0.000662872093659                       0.000115188044729                       0.182366249388246
                       0.444000000000000                       0.000001063636544                       0.000004048851790                       0.000012546628539                       0.000094709900221                       0.000315660178036                       0.000684441313117                       0.001079524262866                       0.001538226958045                       0.001751762796490                       0.002480955132710                       0.000133306785869                       0.000173072676479                       0.001141124479449                       0.001126692989282                      -0.000001201476752                      -0.014353304237052                       0.000645193926481                       0.000030135133039                       0.181460417066465
                       0.445000000000000                       0.000001040898775                       0.000004573453185                       0.000010750485267                       0.000091493992023                       0.000301287193532                       0.000662582821960                       0.001063078357880                       0.001567900131732                       0.001792566138257                       0.002431585481380                       0.000126765640688                       0.000175912880959                       0.001104753745178                       0.001148430082910                      -0.000001147945379                      -0.014215229849230                       0.000616525306062                      -0.000047946087280                       0.180585880308321
                       0.446000000000000                       0.000000979395973                       0.000004720823661                       0.000009640430643                       0.000085378753831                       0.000291898484647                       0.000652206748049                       0.001064014217793                       0.001609394390802                       0.001811148762207                       0.002422597027236                       0.000121194122916                       0.000180060669427                       0.001073816298398                       0.001160967946188                      -0.000001052082989                      -0.014082963514252                       0.000578700047242                      -0.000117743887576                       0.179743940811844
                       0.447000000000000                       0.000000903833204                       0.000004312233378                       0.000009958385516                       0.000076357866269                       0.000280039878032                       0.000646594240217                       0.001072612220810                       0.001636590582456                       0.001801749208388                       0.002460127813450                       0.000118500826638                       0.000185149424811                       0.001063348032073                       0.001155824182463                      -0.000000923277176                      -0.013954766445373                       0.000533549459979                      -0.000178470909847                       0.178923930641108
                       0.448000000000000                       0.000000854860356                       0.000003584400320                       0.000011311658486                       0.000067670707770                       0.000260494540206                       0.000632934031795                       0.001070144093524                       0.001630967021658                       0.001783370550379                       0.002515320872513                       0.000119065497258                       0.000188790791804                       0.001074042144455                       0.001141400092788                      -0.000000773421360                      -0.013827661145708                       0.000482724581113                      -0.000229656226342                       0.178107019484028
                       0.449000000000000                       0.000000874887044                       0.000002984435505                       0.000012521264124                       0.000062946853267                       0.000235008193734                       0.000603563054951                       0.001044349816051                       0.001595900936941                       0.001783374394983                       0.002546683638084                       0.000121433752085                       0.000188421324689                       0.001091715403294                       0.001135489468934                      -0.000000613643302                      -0.013699069978402                       0.000427766882332                      -0.000270929727692                       0.177276555713070
                       0.450000000000000                       0.000000981328821                       0.000002799906991                       0.000012688439340                       0.000063075539266                       0.000210899405429                       0.000562742450605                       0.000999525707123                       0.001553631629346                       0.001814504643365                       0.002532341114676                       0.000123447197452                       0.000183363920827                       0.001098515820288                       0.001150237962278                      -0.000000452910568                      -0.013568140707924                       0.000370268150338                      -0.000301966194737                       0.176426798810990
                       0.451000000000000                       0.000001143989284                       0.000002942245252                       0.000011983979987                       0.000065551330915                       0.000194955342830                       0.000523400075744                       0.000953046620860                       0.001527441355536                       0.001863717747843                       0.002486503085800                       0.000123891710779                       0.000175454970318                       0.001086877569640                       0.001181810405980                      -0.000000298120792                      -0.013435747240810                       0.000312038837954                      -0.000322603416079                       0.175563270842861
                       0.452000000000000                       0.000001290132778                       0.000003056888867                       0.000011441245139                       0.000066796333270                       0.000187991838586                       0.000496778630197                       0.000921387761710                       0.001523364090784                       0.001901690182705                       0.002447178425540                       0.000123353296671                       0.000167725404419                       0.001065179387868                       0.001212741335238                      -0.000000154694660                      -0.013303215677345                       0.000255042859481                      -0.000333144526794                       0.174694644051237
                       0.453000000000000                       0.000001344631169                       0.000002846932316                       0.000011956773624                       0.000065330376397                       0.000184707460095                       0.000483794514171                       0.000907265834189                       0.001526007782282                       0.001905366750101                       0.002445125698027                       0.000123616465057                       0.000162178395074                       0.001050672782999                       0.001225201294727                      -0.000000027402698                      -0.013170822487135                       0.000201099649786                      -0.000334406033299                       0.173822778114139
                       0.454000000000000                       0.000001282694195                       0.000002322114131                       0.000013422225187                       0.000062965462777                       0.000178759877822                       0.000475269025632                       0.000898393295259                       0.001511638739493                       0.001875553147156                       0.002478900292899                       0.000126103954817                       0.000158418420271                       0.001055467459146                       0.001214421331857                       0.000000080288546                      -0.013037266008360                       0.000151727546786                      -0.000327577876033                       0.172938961393761
                       0.455000000000000                       0.000001155103994                       0.000001767150223                       0.000014781462919                       0.000063007161239                       0.000168489548733                       0.000460566020621                       0.000878603414036                       0.001467844739251                       0.001835621785983                       0.002515827135372                       0.000130612707091                       0.000154216327025                       0.001076612462864                       0.001191892537549                       0.000000167161719                      -0.012900514368295                       0.000107993458627                      -0.000314099370553                       0.172029414546220
                       0.456000000000000                       0.000001060333560                       0.000001478077575                       0.000014958767640                       0.000067113455868                       0.000158290329111                       0.000437105806129                       0.000841912349029                       0.001403976296456                       0.001812514477391                       0.002517939729158                       0.000135351826691                       0.000147549754639                       0.001098211860838                       0.001175707050093                       0.000000232890232                      -0.012759356283682                       0.000070501335177                      -0.000295399006545                       0.171085696695872
                       0.457000000000000                       0.000001077259080                       0.000001511804162                       0.000013815141732                       0.000073626900803                       0.000154545031837                       0.000412671985944                       0.000797843441120                       0.001344136211363                       0.001815290146818                       0.002472037023571                       0.000138243260872                       0.000138457900075                       0.001103765837921                       0.001176038917056                       0.000000276318102                      -0.012614448280649                       0.000039605396252                      -0.000272733176292                       0.170111739486092
                       0.458000000000000                       0.000001205884505                       0.000001664810497                       0.000012270443645                       0.000078858341595                       0.000159809885286                       0.000398718539587                       0.000763767234111                       0.001308533420261                       0.001828246138675                       0.002399954819081                       0.000138451877225                       0.000129207126999                       0.001088979312935                       0.001187046127708                       0.000000297100836                      -0.012468007916504                       0.000015635311389                      -0.000247185525027                       0.169121879718456
                       0.459000000000000                       0.000001362232777                       0.000001681032109                       0.000011486668171                       0.000080176576884                       0.000170390953755                       0.000400565227226                       0.000750818943940                       0.001298235467314                       0.001823881508334                       0.002341077686410                       0.000136941577762                       0.000122641645580                       0.001064877095546                       0.001191668217269                       0.000000298867231                      -0.012322341033036                      -0.000001027975608                      -0.000219942840102                       0.168131315004500
                       0.460000000000000                       0.000001434774208                       0.000001487233295                       0.000011850652681                       0.000078175090082                       0.000179404682186                       0.000412909685321                       0.000755161917844                       0.001295451424733                       0.001785242045466                       0.002321173703443                       0.000135626777493                       0.000120059811094                       0.001048751715692                       0.001175326489071                       0.000000289780511                      -0.012178372946904                      -0.000010156795396                      -0.000192480798025                       0.167146393600155
                       0.461000000000000                       0.000001362608451                       0.000001243708070                       0.000012665347374                       0.000076020136366                       0.000182584787043                       0.000424411819136                       0.000761748356179                       0.001278850880595                       0.001719796324309                       0.002332473614123                       0.000135798636209                       0.000120326970744                       0.001050354207894                       0.001137604883557                       0.000000279904338                      -0.012035372398566                      -0.000011950160623                      -0.000166427177026                       0.166162338112368
                       0.462000000000000                       0.000001177861683                       0.000001176849557                       0.000012813574953                       0.000076571698256                       0.000181723829849                       0.000427303513853                       0.000757240558296                       0.001241355869179                       0.001653851132909                       0.002340773572821                       0.000137081873992                       0.000120934413293                       0.001064115729178                       0.001092701242036                       0.000000277541545                      -0.011892031386798                      -0.000007093562480                      -0.000143315288058                       0.165170112291684
                       0.463000000000000                       0.000000981255372                       0.000001358387316                       0.000011785853542                       0.000079810371478                       0.000182755341658                       0.000423734907192                       0.000741189790386                       0.001196034484326                       0.001612166807634                       0.002313561588762                       0.000137736419649                       0.000120135218678                       0.001073664813380                       0.001058443452417                       0.000000286510556                      -0.011747975885843                       0.000003389731874                      -0.000124331348724                       0.164166861994534
                       0.464000000000000                       0.000000870197431                       0.000001635739931                       0.000010147653760                       0.000082809308074                       0.000190191600657                       0.000423453793814                       0.000726167592007                       0.001165501397348                       0.001599151133892                       0.002246495824952                       0.000136048068926                       0.000118399216828                       0.001064917251012                       0.001042701489702                       0.000000306103441                      -0.011604519268390                       0.000018339732576                      -0.000110274361154                       0.163161541493745
                       0.465000000000000                       0.000000873363822                       0.000001771407738                       0.000009036388317                       0.000082249533596                       0.000202804321533                       0.000434883801547                       0.000726862398548                       0.001163579834853                       0.001596536395783                       0.002167111673347                       0.000131700898458                       0.000117991365892                       0.001037322079613                       0.001037917194374                       0.000000333361180                      -0.011464077874005                       0.000036598624877                      -0.000101646008762                       0.162171143914913
                       0.466000000000000                       0.000000938221019                       0.000001657216718                       0.000009152121670                       0.000077271569725                       0.000214326515083                       0.000457303737600                       0.000747359102522                       0.001184137220176                       0.001579115831219                       0.002113015821450                       0.000126051158146                       0.000121023710332                       0.001004275630294                       0.001027969861071                       0.000000365215307                      -0.011328687249530                       0.000057146732627                      -0.000098758846001                       0.161210366520878
                       0.467000000000000                       0.000000976155231                       0.000001406485064                       0.000010152228866                       0.000070200785041                       0.000218567603986                       0.000480846497908                       0.000777254673125                       0.001206061073804                       0.001535717493284                       0.002102228175570                       0.000121099798922                       0.000127580193741                       0.000982545785582                       0.001001677607905                       0.000000399069390                      -0.011198768176513                       0.000079042740359                      -0.000101927374188                       0.160282757839087
                       0.468000000000000                       0.000000927585710                       0.000001244743003                       0.000010986421082                       0.000064564083661                       0.000214507334155                       0.000494324637326                       0.000799807963723                       0.001210180849062                       0.001478540216452                       0.002119493987825                       0.000117991149181                       0.000135459513863                       0.000979161173289                       0.000962075732120                       0.000000432405803                      -0.011073093009062                       0.000101224503382                      -0.000111475262144                       0.159380235566543
                       0.469000000000000                       0.000000798742086                       0.000001304015552                       0.000010859611943                       0.000062158743960                       0.000206977851536                       0.000494214149251                       0.000805265807098                       0.001194318218945                       0.001433501997955                       0.002129330354260                       0.000116228414282                       0.000141772822360                       0.000986152709059                       0.000924207771899                       0.000000462317172                      -0.010949959078822                       0.000122407865789                      -0.000127569973159                       0.158491203849678
                       0.470000000000000                       0.000000647982545                       0.000001508118889                       0.000009950851249                       0.000061702614685                       0.000202382688554                       0.000487171314215                       0.000798249170549                       0.001174309871945                       0.001419585499088                       0.002105008179130                       0.000114202322208                       0.000145114939404                       0.000987324740697                       0.000903284663450                       0.000000485455176                      -0.010828631207020                       0.000141168186918                      -0.000150058355610                       0.157610692157201
                       0.471000000000000                       0.000000538759904                       0.000001647047786                       0.000009243602665                       0.000060162743916                       0.000203178072483                       0.000483988014043                       0.000793115842504                       0.001170327106062                       0.001433875405018                       0.002050059463995                       0.000110583341128                       0.000146536837237                       0.000971460793389                       0.000902835952881                       0.000000498826325                      -0.010709897151411                       0.000156107277078                      -0.000178365196548                       0.156744444979521
                       0.472000000000000                       0.000000497633517                       0.000001565315673                       0.000009624459409                       0.000055524212780                       0.000205859424823                       0.000490156303218                       0.000801268452624                       0.001189737291957                       0.001454225072855                       0.001995122988393                       0.000105457746118                       0.000148514131833                       0.000941434629944                       0.000912327501867                       0.000000500177966                      -0.010595302387077                       0.000166060936149                      -0.000211550406043                       0.155903794172369
                       0.473000000000000                       0.000000505601682                       0.000001291649930                       0.000011062138990                       0.000048566541923                       0.000204122011130                       0.000501038792882                       0.000821045742407                       0.001220469481769                       0.001457210693319                       0.001972896728061                       0.000100309165820                       0.000152746656034                       0.000911941196591                       0.000915873316650                       0.000000487125632                      -0.010485720921108                       0.000170222854571                      -0.000248512892316                       0.155095512492711
                       0.474000000000000                       0.000000521797804                       0.000000999768710                       0.000012603707043                       0.000042158115611                       0.000194403784148                       0.000505678549076                       0.000838606505843                       0.001240211975056                       0.001436762609404                       0.001991570150085                       0.000096879928590                       0.000158578927108                       0.000897820231234                       0.000905023880906                       0.000000456126887                      -0.010380435998534                       0.000168092065740                      -0.000288173398934                       0.154314856792724
                       0.475000000000000                       0.000000515603267                       0.000000847732907                       0.000013193567741                       0.000038775325333                       0.000179026935326                       0.000495956620275                       0.000839019259026                       0.001233904930705                       0.001408459743049                       0.002028154084130                       0.000095839557066                       0.000163345852078                       0.000902325692912                       0.000885305095456                       0.000000403860266                      -0.010277447102695                       0.000159291414270                      -0.000329546042274                       0.153547403977813
                       0.476000000000000                       0.000000482751012                       0.000000848771142                       0.000012588534103                       0.000038459700543                       0.000164299709004                       0.000473344633866                       0.000818308009506                       0.001205338325382                       0.001396195927577                       0.002046891809884                       0.000096320771905                       0.000164395856033                       0.000914736908761                       0.000871326373714                       0.000000330416536                      -0.010174731803303                       0.000143435832175                      -0.000371640091969                       0.152778201154349
                       0.477000000000000                       0.000000438801556                       0.000000886542666                       0.000011559010370                       0.000038960442734                       0.000155305784267                       0.000447631482984                       0.000786494182327                       0.001173541514891                       0.001412166490069                       0.002027717820576                       0.000096671050661                       0.000161163521138                       0.000919129860216                       0.000874579021479                       0.000000240227846                      -0.010071464022319                       0.000120187786933                      -0.000413280573524                       0.152000943793176
                       0.478000000000000                       0.000000401698021                       0.000000846927272                       0.000011200176745                       0.000037843522364                       0.000151901128780                       0.000428831617686                       0.000759225645042                       0.001157028622520                       0.001446394453242                       0.001981796562884                       0.000095797535336                       0.000155609982597                       0.000907188906155                       0.000893822763864                       0.000000138801172                      -0.009968247159328                       0.000089470732726                      -0.000453080230880                       0.151219971361290
                       0.479000000000000                       0.000000379461611                       0.000000732020446                       0.000011961401981                       0.000034644927379                       0.000149291521919                       0.000419178056116                       0.000745039955452                       0.001158762057183                       0.001474188896984                       0.001941753900439                       0.000094022640328                       0.000150669333467                       0.000884755559497                       0.000915701788952                       0.000000028825549                      -0.009866200379067                       0.000051582050201                      -0.000489621704705                       0.150443678478491
                       0.480000000000000                       0.000000369776297                       0.000000647684451                       0.000013244560134                       0.000031181204664                       0.000142550480550                       0.000411885410348                       0.000738811894602                       0.001163983068598                       0.001475443932360                       0.001934679238888                       0.000092771141348                       0.000147953585670                       0.000866904392574                       0.000925093718968                      -0.000000088804371                      -0.009765663711915                       0.000007187253960                      -0.000521639830658                       0.149674838561022
                       0.481000000000000                       0.000000366663572                       0.000000684288651                       0.000013916509266                       0.000029815609506                       0.000131073412580                       0.000397530566696                       0.000726663676345                       0.001152506310820                       0.001450157278890                       0.001959838974704                       0.000093355851346                       0.000146568178252                       0.000865628804725                       0.000916763661674                      -0.000000210396578                      -0.009665603372092                      -0.000042827789655                      -0.000548163632523                       0.148905802422726
                       0.482000000000000                       0.000000365805654                       0.000000815533163                       0.000013280873428                       0.000031283007065                       0.000119129972512                       0.000372474779908                       0.000698053975489                       0.001115340857486                       0.001417711114284                       0.001989066595474                       0.000095853675017                       0.000143990557564                       0.000880040544598                       0.000899012850765                      -0.000000327321648                      -0.009564196490666                      -0.000097570189901                      -0.000568471711143                       0.148122566307175
                       0.483000000000000                       0.000000365054956                       0.000000921148715                       0.000011663174036                       0.000034014562251                       0.000112146459823                       0.000342172848908                       0.000654905335395                       0.001062120480280                       0.001400650690492                       0.001989336712346                       0.000098978467342                       0.000138282997915                       0.000896970327446                       0.000886492173674                      -0.000000428631749                      -0.009460102474704                      -0.000156205556872                      -0.000581953110996                       0.147314499513577
                       0.484000000000000                       0.000000362930424                       0.000000914832850                       0.000010114277792                       0.000035521803510                       0.000112051226320                       0.000316710834770                       0.000610279308380                       0.001013456217440                       0.001406177931635                       0.001949123556839                       0.000101045661662                       0.000129824383749                       0.000901431019976                       0.000888035585816                      -0.000000505145743                      -0.009353414031119                      -0.000217847947084                      -0.000587995916526                       0.146481935807136
                       0.485000000000000                       0.000000358600532                       0.000000849849116                       0.000009508826550                       0.000034564011067                       0.000115742790946                       0.000302548718044                       0.000577915958203                       0.000984633812973                       0.001420288649901                       0.001887267352428                       0.000101246877783                       0.000121149438301                       0.000888470570186                       0.000899356195712                      -0.000000550719901                      -0.009245547049501                      -0.000281417954898                      -0.000586012057855                       0.145635543895775
                       0.486000000000000                       0.000000352899421                       0.000000888704934                       0.000009827754661                       0.000032162738824                       0.000117932738415                       0.000297553156572                       0.000561497931934                       0.000974001238210                       0.001419157298786                       0.001837377208747                       0.000100211163064                       0.000115037684227                       0.000866868987553                       0.000906409280648                      -0.000000561606929                      -0.009138146583233                      -0.000345623305231                      -0.000575595914791                       0.144787972291627
                       0.487000000000000                       0.000000347533727                       0.000001151422019                       0.000010230497595                       0.000030593085165                       0.000115784491456                       0.000293430445980                       0.000552533794723                       0.000965377740298                       0.001388412299097                       0.001820624045330                       0.000099414267472                       0.000112424504706                       0.000851793445945                       0.000896559190748                      -0.000000536395623                      -0.009031880654603                      -0.000409027511171                      -0.000556688937442                       0.143944456090706
                       0.488000000000000                       0.000000342156053                       0.000001580074723                       0.000009822856318                       0.000031289926531                       0.000111261625727                       0.000283272852702                       0.000538384583791                       0.000942266916881                       0.001334673777609                       0.001829019823955                       0.000099923486524                       0.000111839111145                       0.000852398834299                       0.000868582929016                      -0.000000475640212                      -0.008926100841435                      -0.000470230628300                      -0.000529678717240                       0.143099914271501
                       0.489000000000000                       0.000000333115908                       0.000001955940416                       0.000008433146733                       0.000033545479192                       0.000109180965562                       0.000267631359661                       0.000513462497769                       0.000902053197549                       0.001280171228801                       0.001832540658665                       0.000101491086677                       0.000110817387388                       0.000864392621521                       0.000833425018014                      -0.000000380762713                      -0.008819624975538                      -0.000528134476609                      -0.000495228044807                       0.142244835145883
                       0.490000000000000                       0.000000317493317                       0.000002072663607                       0.000006731672874                       0.000035134729268                       0.000112756234150                       0.000253943630629                       0.000484131540326                       0.000858546993052                       0.001245016857598                       0.001804047087716                       0.000102717282975                       0.000108110029100                       0.000873488134729                       0.000805435532356                      -0.000000253835599                      -0.008711986794189                      -0.000581935649094                      -0.000454000897043                       0.141375174330517
                       0.491000000000000                       0.000000300176076                       0.000001921257160                       0.000005623764120                       0.000034279258562                       0.000120584912660                       0.000249952939664                       0.000463321503537                       0.000830942441563                       0.001231606921952                       0.001741613389400                       0.000102138943113                       0.000104843780424                       0.000866901350798                       0.000791044810258                      -0.000000099559552                      -0.008604141168547                      -0.000630928418120                      -0.000406584547227                       0.140498260156006
                       0.492000000000000                       0.000000295992797                       0.000001717939666                       0.000005475876306                       0.000031192473892                       0.000127712874542                       0.000256901192316                       0.000459592967584                       0.000828413723631                       0.001223690868084                       0.001670212425147                       0.000099364638839                       0.000103657457979                       0.000843570722940                       0.000784154853960                       0.000000073449157                      -0.008498055597351                      -0.000674344402651                      -0.000353547833765                       0.139629906400137
                       0.493000000000000                       0.000000320770456                       0.000001734782680                       0.000005850364054                       0.000027856218772                       0.000129811377852                       0.000268371154948                       0.000469986315501                       0.000843024954172                       0.001200582367846                       0.001621651833306                       0.000095356267122                       0.000106522688649                       0.000814894722473                       0.000771718167513                       0.000000254000971                      -0.008395510747292                      -0.000711318119820                      -0.000295603182758                       0.138784939419015
                       0.494000000000000                       0.000000375538284                       0.000002067335958                       0.000005949252560                       0.000026265652618                       0.000126791486624                       0.000275699666162                       0.000482649493104                       0.000856657929514                       0.001154741757345                       0.001609277523609                       0.000091648455788                       0.000113064660325                       0.000795482890498                       0.000744842037339                       0.000000430767488                      -0.008297061063708                      -0.000741001773436                      -0.000233791222869                       0.137968579832918
                       0.495000000000000                       0.000000437873985                       0.000002538081682                       0.000005340709297                       0.000026719871561                       0.000122710418767                       0.000275214981487                       0.000486890038826                       0.000856094815334                       0.001098409959508                       0.001617999571662                       0.000089146404051                       0.000120781392091                       0.000791481824292                       0.000706353108115                       0.000000593216669                      -0.008201965869101                      -0.000762825610686                      -0.000169479338611                       0.137175435538574
                       0.496000000000000                       0.000000472492323                       0.000002826995824                       0.000004317550988                       0.000027655069837                       0.000122090144541                       0.000271043703029                       0.000482039443816                       0.000843737210679                       0.001054030682595                       0.001617533135158                       0.000087468726541                       0.000126996798097                       0.000795877410203                       0.000668784554065                       0.000000732896110                      -0.008109112542934                      -0.000776708519319                      -0.000104145225095                       0.136396716914488
                       0.497000000000000                       0.000000457936564                       0.000002728408018                       0.000003593161657                       0.000027120806469                       0.000125891013460                       0.000271125254046                       0.000477614584565                       0.000835154007879                       0.001036465179028                       0.001587768788547                       0.000085346175518                       0.000130947948346                       0.000794527331070                       0.000644605354017                       0.000000844837012                      -0.008018156714887                      -0.000782951616185                      -0.000039091020403                       0.135629662723393
                       0.498000000000000                       0.000000409427848                       0.000002321735139                       0.000003637756259                       0.000024550818199                       0.000130645700044                       0.000279947903625                       0.000484707689431                       0.000845602227706                       0.001041571429118                       0.001535438821320                       0.000081731510020                       0.000134268193048                       0.000777864044384                       0.000636622555007                       0.000000927244837                      -0.007929946580198                      -0.000782021991364                       0.000024605843965                       0.134881465726743
